Name,Survived,Pclass,age,sex
"Kendall, Henry George",1,crew,,
"Steede, Mansfield Richard",0,crew,,
"Jones, Edward John",1,crew,,
"Williams, Roger",0,crew,,
"File, Osmond",1,crew,,
"Moore, Charles Alwyn",0,crew,,
"Tunstall, Bertram",0,crew,,
"Ferguson, Ronalds",1,crew,,
"Bamford, Edward",1,crew,,
"Peterson, William Victor",0,crew,,
"Taylor, Walter",0,crew,,
"Sprague, Thomas William",1,crew,,
Radley Alexander Christie,1,crew,,
"Thompson, Gerard Joseph",0,crew,,
"Saunders, Robert",1,crew,,
"Preston, John Edward",0,crew,,
"Galway, James Francis ",1,crew,,
"Gitcher, James Duncan",0,crew,,
"Murphy, John",1,crew,,
Sharplesm William Henry,0,crew,,
"Williams, William",0,crew,,
"Bruin, Thomas",1,crew,,
"Carroll, John",1,crew,,
"Clarke, J.",1,crew,,
"Corrigan, Thomas",0,crew,,
"Crayton, Robert",0,crew,,
"Dennehy, Edward",1,crew,,
"Dennis, Thomas",1,crew,,
"Downey, Thomas Shawn",1,crew,,
"Evans, Albert L.",1,crew,,
"Evans, John",1,crew,,
"Fitzpatrick, John",1,crew,,
"Flagel, J.",0,crew,,
"Harford, N.",0,crew,,
"Hudson, John Henry Couch",1,crew,,
"Jeffries, Joseph F.",1,crew,,
"Land, Benjamin",1,crew,,
"Leonard, Thomas",0,crew,,
"Lyons, William Henry",0,crew,,
"Maguire, John",1,crew,,
"McCoy, John William",1,crew,,
"McDougal, Duncan",1,crew,,
"McEwan, John",1,crew,,
"Morn, James",1,crew,,
"O'Sullivan, James",0,crew,,
"Riley, John",0,crew,,
"Simms, John",1,crew,,
"Bent, James",0,crew,,
"Brown, William",1,crew,,
"Disley, John",1,crew,,
"Fawcett, William Wright",1,crew,,
"Fitzgerald, H.",1,crew,,
"Gratwick, Thomas William",1,crew,,
"Jones, Daniel Henry",1,crew,,
"Learmouth, George Seaton",0,crew,,
"Leonard, Mark",0,crew,,
"Price, John Henry",1,crew,,
"Bell, Joseph Robert",0,crew,,
"Gallagher, William",0,crew,,
"Sampson, William",1,crew,,
"Jones, John Machenzie",0,crew,,
"Hampton, William Joseph",1,crew,,
"Brennan, Robert Henry",1,crew,,
"Liddell, Robert",1,crew,,
"O' Donovan, George Stephen",1,crew,,
"McOnie, George Randolph",1,crew,,
"Gillespie, Robert Walls",0,crew,,
"McDonald, Charles Keven",1,crew,,
"McEwan, James",0,crew,,
"Williamson, Percy Robert",0,crew,,
"Smith, Alfred R.",1,crew,,
"White, John Bell",0,crew,,
"Johnston, John Alexander Beddows",1,crew,,
"Caley, Frederick John",0,crew,,
"Swan, John Henry",1,crew,,
"Grant, John",1,crew,,
"Duckworth, William Barrett D.",1,crew,,
"Connor, James",1,crew,,
"Davidson, George",1,crew,,
"Connor, John",1,crew,,
"D'Arcy, Patrick",1,crew,,
"Duggan, Patrick",1,crew,,
"Healey, James",0,crew,,
"Holden, Samuel",1,crew,,
"Maher, Patrick",1,crew,,
"McAdam, William",1,crew,,
"McAleavey, Michael",1,crew,,
"Megson, John",1,crew,,
"Nelson, Cornelius",1,crew,,
"O'Donnell, Daniel",1,crew,,
"Reardon, Daniel",1,crew,,
"Ross, William",0,crew,,
"Sheridan, Robert",1,crew,,
"Starr, Edmund",0,crew,,
"Stephens, John",1,crew,,
"Summers, John",0,crew,,
"Williams, William",1,crew,,
"Malone, Peter James",1,crew,,
"Malone, Bernard",1,crew,,
"McGuinness, Muchael",0,crew,,
"McGuinness, Thomas",1,crew,,
"Whitty, John",1,crew,,
"Bailey, George",1,crew,,
"Barber, John",0,crew,,
"Boyd, Edward",0,crew,,
"Clarke, William",1,crew,,
"Crowther, John George",0,crew,,
"Davies, Peter",1,crew,,
"Davis, John",1,crew,,
"Duffy, John",1,crew,,
"Flood, Thomas",1,crew,,
"Hepburn, John David",0,crew,,
"Hutchinson, George",1,crew,,
"Jackson, Charles E.",1,crew,,
"Jump, Joseph",0,crew,,
"Maguire, John Thomas",1,crew,,
"McCabe, James",0,crew,,
"McGowan, James",1,crew,,
"McCready, Thomas",1,crew,,
"McGuinness, Robert M.",0,crew,,
"McMahon, Peter",1,crew,,
"McManus, John Henry",0,crew,,
"O'Neill, Nucholas",0,crew,,
"O'Toole, Patrick",1,crew,,
"Regan, Michael",0,crew,,
"Reid, H.",0,crew,,
"Reid, James",0,crew,,
"Rockford, Michael",1,crew,,
"Rowland, Joseph Samuel",1,crew,,
"Ryan, John",1,crew,,
"Shannon, Edward",0,crew,,
"Smythe, James",1,crew,,
"Stephens, John",1,crew,,
"Tumilty, Bernard James",0,crew,,
"Walsen, David Heron",0,crew,,
"Whitty, James",1,crew,,
"Worthington, Patrick Joseph",0,crew,,
"Campbell, John Mercer",1,crew,,
"Lally, James",0,crew,,
"Rice, Edward",1,crew,,
"Sommers, Matthew",1,crew,,
"Fitchett, Edward",0,crew,,
"Fournier, Henry",0,crew,,
"Anderson, William James",0,crew,,
"Brown, Patrick",1,crew,,
"Campbell, Michael",1,crew,,
"Clarke, John Joseph",1,crew,,
"Cody, Muchael",0,crew,,
"Davis, John",1,crew,,
"Deery, John",0,crew,,
"Dolan, Paul",1,crew,,
"Foster, Ernest",1,crew,,
"Grant, Edward",0,crew,,
"Houghton, J. or Thomas",1,crew,,
"Jump, John Thomas",0,crew,,
"Kane, Thomas",0,crew,,
"Keegan, John",1,crew,,
"King, John",1,crew,,
"Maguire, Joseph",1,crew,,
"Matthews, John",1,crew,,
"McBride, William Frederick",0,crew,,
"McCabe, Richard",1,crew,,
"McCabe, Thomas",1,crew,,
"McEnroe, Edward",0,crew,,
"McGuinness, John",1,crew,,
"Mitchell, James",1,crew,,
"Mulvaney, William",0,crew,,
"Murphy, William Bristow",1,crew,,
"Murray, Peter",1,crew,,
"O'Connell, Daniel",0,crew,,
"O'Toole, James Patrick",1,crew,,
"Quinn, John",1,crew,,
"Quinn, William",1,crew,,
"Reid, James",0,crew,,
"Robinson, William",1,crew,,
"Smith, James",1,crew,,
"Wilson, John",1,crew,,
"Donaldson, John",1,crew,,
"Murden, Reubem Joseph",0,crew,,
"Morgan, John",1,crew,,
"Ryan, Thomas",1,crew,,
"Welsh, Thomas",0,crew,,
"Cottle, Samuel",1,crew,,
"Dunn, John",1,crew,,
"Hayes, Edward",1,crew,,
"Kirwin, James",0,crew,,
"Mountain, Thomas",1,crew,,
"Neale, Henry",1,crew,,
"Whie, Henry",1,crew,,
"Wilson, James",1,crew,,
"McDonald, Alexander Betteley",0,crew,,
"Hayes, Ernest",1,crew,,
"Wakeford, Charles",1,crew,,
"Cox, Samuel Allen",0,crew,,
"Rankin, Alexander Carmichael",0,crew,,
"Hamilton, Frank William",0,crew,,
"Grant, Dr. James Frederic",1,crew,,
"Gaade, Augustus William",1,crew,,
"Craik, Alecander Christopher",0,crew,,
"Wildman, James Alison",0,crew,,
"Burns, Charles",1,crew,,
"Hudson, William Daniel",0,crew,,
"Davies, John",1,crew,,
"Jones, Henry Andrew",0,crew,,
"Williams, Arthur Clement",1,crew,,
"Chadwick, John Arthur",1,crew,,
"Cheetham, John Mackintosh",0,crew,,
"Cope, Hecotr Allan",0,crew,,
"Delaney, Austin",0,crew,,
"Fayle, Robert Russell",1,crew,,
"Gee, Percy",1,crew,,
"Gray, Arthur",1,crew,,
"Gray, William Whitla",1,crew,,
"Hadfield, William james",0,crew,,
"Hopwood, William",0,crew,,
"Hughes, William Henry",1,crew,,
"Hughes, William Lawrence",1,crew,,
"Jacques, Henry",1,crew,,
"Jones, Clark",1,crew,,
"Lawrie, James",0,crew,,
"Lennon, George",0,crew,,
"Manderson, Walter George",0,crew,,
"McWilliam, Robert Bowen",1,crew,,
"Metcalfe, George Joshua",0,crew,,
"Myers, John James",0,crew,,
"Newham, Henry",0,crew,,
"Orford, George Leonard",0,crew,,
"Parkinson, Charles Richard",1,crew,,
"Pinner, Charles",1,crew,,
"Price, Thomas",1,crew,,
"Rowen, William",1,crew,,
"Smith, Henry 'Harry'",0,crew,,
"Smith, Joseph",1,crew,,
"Smith, Charles Hopley",1,crew,,
"Mellor, Herbert James",1,crew,,
"Durkin, John",0,crew,,
"Gerrard, Thomas",0,crew,,
"Ainge, Edward",0,crew,,
"Holt, Robert Armor",1,crew,,
"Braine, Edward william",0,crew,,
"Burrows, Thomas",1,crew,,
"Derbyshire, Anthony Muir",0,crew,,
"Hughes, Hugh",1,crew,,
"Jones, Harold",1,crew,,
"Murtagh, Matthew",1,crew,,
"Nugent, William James Christopher",1,crew,,
"Smith, Walter Beaumont",0,crew,,
"Gill, Nathaniel",1,crew,,
"Coombs, Charles William",1,crew,,
"Cope, John",1,crew,,
"McCoy, R. L.",0,crew,,
"Prince, William",1,crew,,
"Morl, William",1,crew,,
"Powell, Leonard Armos George",1,crew,,
"Lightfoot, George",0,crew,,
"Baker, Stanley James",1,crew,,
"Hamilton, James Alfred",0,crew,,
"Jones, Percy Reginald",0,crew,,
"Murtagh, William Joseph",0,crew,,
"Spencer, Charles Herbert",1,crew,,
"Clasber, Rudolph C.",1,crew,,
"Ratcliffe, Jack",0,crew,,
"Chance, William George",0,crew,,
"Roberts, James",0,crew,,
"Hird, William",1,crew,,
"Cochrane, Andrew Leslie",0,crew,,
"Highfield, William Duncan Cameron",0,crew,,
"Duggan, John",1,crew,,
"Jones, Miriam (Roberts)",0,crew,,
"Jones, Ellen Eliza (Birch)",0,crew,,
"Riddell, Alice",0,crew,,
"Page, Clarrie May",0,crew,,
"William, Thomas S.",1,crew,,
"Richard, Sidney Edward",0,crew,,
"Brown, John",1,crew,,
"Challis, Montague Edwards",1,crew,,
"Cure, Albert James (Jackson)",1,crew,,
"Dawson, Edward",0,crew,,
"Flinn, George Fitzroy",1,crew,,
"Herbert, William",0,crew,,
"Jones, Harold",0,crew,,
"Jones, Owen",1,crew,,
"Metcalfe, Thomas",1,crew,,
"Neilson, George",0,crew,,
"Owen, William Salisbury",1,crew,,
"Parkinson, Frank George",0,crew,,
"Pelton, Benjamin David J.",0,crew,,
"Pritchard, Oliver",1,crew,,
"Prowse, James Bebbington",1,crew,,
"Reich, Joseph Alexander M.",0,crew,,
"Roberts, William",1,crew,,
"Rushton, Joseph Albert",0,crew,,
"Shannon, Francis Joseph",1,crew,,
"Smith, Albert E.",1,crew,,
"Smith, Harry K.",1,crew,,
"Vivian, Bertie Adams",0,crew,,
"Wilson, Frank",0,crew,,
"Tunstall, Harold",0,crew,,
"Terry, John",0,crew,,
"Wright, Alfred",0,crew,,
"Singer, Joseph Edward (Shortsinger)",0,crew,,
"Trainor, Nucholas",0,crew,,
"Perry, Harold",0,crew,,
"Willis, George Oswald",0,crew,,
"Jones, Henry Andrew",0,crew,,
"Fisher, Samuel Charles",0,crew,,
"Absolon, Victor",1,crew,,
"Byrne, John",1,crew,,
"Cooper, Walter",0,crew,,
"Crabb, Joseph",0,crew,,
"Dixon, Harold",0,crew,,
"Gill, James Philip",0,crew,,
"Harold, William",0,crew,,
"Harrison, Frank",1,crew,,
"Jacob, Alfred Henry",0,crew,,
"McDonald, Louis Adam",1,crew,,
"Mitchell, Robert",0,crew,,
"Muir, Charles William",0,crew,,
"Walker, Thomas Lyle",0,crew,,
"Parry, D.",1,crew,,
"Passmore, Charles Joseph",0,crew,,
"Williams, Richard",1,crew,,
"Pearson, Sophia Jane (Varley)",0,crew,,
"Stratton, Lucilla (Kennerley)",0,crew,,
"Negus, Matilda (Ibbotson)",0,crew,,
"Munro, William Anderson",0,crew,,
"Copplin, George",1,crew,,
"Mohring, Guy",0,crew,,
"Lewis, Charles",0,crew,,
"Robertson, John",1,crew,,
"Dehnel, Charles Henry",0,crew,,
"Owen, Robert",0,crew,,
"Faulkner, Reginald",0,crew,,
"Thomson, Archibald",1,crew,,
"Gregory, Frederick",0,crew,,
"Jones, John Jameson",0,crew,,
"Thomas, William",0,crew,,
"Fitzpatrick, Alexander",0,crew,,
"Myers, Frank",0,crew,,
"Pritchard, john",1,crew,,
"Dumbell, Thomas Baker",1,crew,,
"Haigh, Samuel Ernest",1,crew,,
"McSherry, James",1,crew,,
"Morland, Harold Reginald",1,crew,,
"Williams, Gwilym Caradoc",0,crew,,
"Lewis, Henry",0,crew,,
"Williams, Joseph",1,crew,,
"Grieves, George",1,crew,,
"Donegan, James",1,crew,,
"Clare, William",0,crew,,
"Snowden, John Robert",0,crew,,
"Dixon, Arthur Henry",1,crew,,
"McGrath, John",0,crew,,
"Hayes, Joseph Arthur",1,crew,,
"Gibson, John Victor",1,crew,,
"Madden, Francis John",0,crew,,
"Clague, robert Henry",1,crew,,
"Fereday, Arthur William",1,crew,,
"Gale, Thomas John",0,crew,,
Phenna Frederick',0,crew,,
"Hunt, Thomas William Dean",0,crew,,
"Cooke, Thomas",1,crew,,
"Canepa, William Lazarus",1,crew,,
"Baker, Thomas Henry",0,crew,,
"Muphy, Jack",0,crew,,
"Pitts, William Henry",1,crew,,
"Crellin, Robert William",0,crew,,
"Skerritt, Leonard Paul",0,crew,,
"Green, Frederick George",1,crew,,
"Gavigan, Bernard",0,crew,,
"Hobson, Sydney Francis",1,crew,,
"Hollies, Harriet Ellen (Coombs)",1,crew,,
"Dinwoodie, Agnes Etherl",0,crew,,
"Leders, Elizaberth (Turnbull)",0,crew,,
"Norman, Frank Samuel",1,crew,,
"Furness, John William",0,crew,,
"Baxter, George R.",0,crew,,
